,0,1,2,3,4,5,6,7,8,9,10
660,0.04132973944294699,0.5211141060197664,0.7547169811320755,0.20485175202156333,0.4743935309973046,0.4887690925426775,0.6756513926325247,0.14016172506738545,0.18867924528301888,0.2839173405211141,0.08265947888589398
661,0.039532794249775384,0.4887690925426775,0.7187780772686433,0.14555256064690028,0.4420485175202156,0.4618149146451033,0.6469002695417789,0.12398921832884097,0.18688230008984727,0.2695417789757412,0.0862533692722372
662,0.030548068283917342,0.46001796945193174,0.7169811320754716,0.08086253369272237,0.42946990116801437,0.4384546271338724,0.655884995507637,0.12398921832884097,0.1976639712488769,0.3018867924528302,0.09703504043126684
663,0.030548068283917342,0.4582210242587601,0.7151841868823001,0.050314465408805034,0.3863432165318958,0.4366576819407008,0.6397124887690926,0.12578616352201258,0.18149146451033243,0.24258760107816713,0.07367475292003593
664,0.02336028751123091,0.4168912848158131,0.6810422282120395,0.0071877807726864335,0.34860736747529203,0.40610961365678344,0.6522911051212938,0.1293800539083558,0.14375561545372867,0.24797843665768193,0.10422282120395328
665,0.09344115004492363,0.41868823000898475,0.6774483378256964,0.01078167115902965,0.31805929919137466,0.3701707097933513,0.6199460916442049,0.12398921832884097,0.2695417789757412,0.33962264150943394,0
666,0.10242587601078167,0.389937106918239,0.6451033243486074,0.0071877807726864335,0.28751123090745734,0.35938903863432164,0.6199460916442049,0.12398921832884097,0.27672955974842767,0.3198562443845463,0.0071877807726864335
667,0.07726864330637916,0.3683737646001797,0.6397124887690926,0.008984725965858042,0.22282120395327942,0.3306379155435759,0.6145552560646901,0.1275831087151842,0.2893081761006289,0.33423180592991913,0.014375561545372867
668,0.08086253369272237,0.3665768194070081,0.6415094339622641,0.012578616352201259,0.18688230008984727,0.3306379155435759,0.5876010781671159,0.1293800539083558,0.3108715184186882,0.3252470799640611,0.014375561545372867
669,1.009883198562444,0.8912848158131177,0.8499550763701708,0.862533692722372,0.8769092542677448,0.8733153638814016,0.8876909254267745,1.009883198562444,0.4887690925426775,0.6253369272237197,0.055705300988319856
670,1.0116801437556155,0.862533692722372,0.8517520215633423,0.8607367475292004,0.8805031446540881,0.8751123090745733,0.8840970350404312,1.0080862533692723,0.5157232704402516,0.6217430368373764,0.13836477987421383
671,1.0116801437556155,0.87151841868823,0.8499550763701708,0.8589398023360287,0.889487870619946,0.8517520215633423,0.9829290206648698,1.0080862533692723,0.5103324348607368,0.6325247079964061,0.11859838274932614
672,1.0116801437556155,0.8697214734950584,0.8535489667565139,0.8517520215633423,0.8751123090745733,0.8517520215633423,0.9811320754716981,1.0080862533692723,0.5265049415992812,0.5911949685534591,0.11320754716981132
673,1.0116801437556155,0.8661275831087152,0.8517520215633423,0.8499550763701708,0.8697214734950584,0.8517520215633423,0.8858939802336029,1.009883198562444,0.42048517520215634,0.6361185983827493,0.11680143755615453
674,1.0116801437556155,0.87151841868823,0.8571428571428571,0.8607367475292004,0.87151841868823,0.8517520215633423,0.8697214734950584,1.009883198562444,0.46001796945193174,0.6181491464510332,0.1078167115902965
675,1.009883198562444,0.8679245283018868,0.8553459119496856,0.8517520215633423,0.8858939802336029,0.8499550763701708,0.8840970350404312,1.009883198562444,0.49056603773584906,0.6253369272237197,0.11320754716981132
676,1.009883198562444,0.8697214734950584,0.8517520215633423,0.8589398023360287,0.8733153638814016,0.8499550763701708,0.8805031446540881,1.009883198562444,0.5211141060197664,0.6469002695417789,0.11500449236298294
677,0.9398023360287511,0.8661275831087152,0.8553459119496856,0.8589398023360287,0.8733153638814016,0.8499550763701708,0.8858939802336029,1.009883198562444,0.49595687331536387,0.6343216531895777,0.1078167115902965
678,1.0116801437556155,0.87151841868823,0.8553459119496856,0.8499550763701708,0.8679245283018868,0.8499550763701708,0.8876909254267745,1.0080862533692723,0.481581311769991,0.6307277628032345,0.11680143755615453
679,0.9487870619946092,0.8930817610062893,0.8966756513926325,0.862533692722372,0.903863432165319,0.87151841868823,0.894878706199461,1.009883198562444,0.44564240790655885,0.48517520215633425,0.03773584905660377
680,0.9398023360287511,0.889487870619946,0.8840970350404312,0.8858939802336029,0.8930817610062893,0.87151841868823,0.9344115004492363,0.9811320754716981,0.44923629829290207,0.4977538185085355,0.04672057502246182
681,0.9415992812219227,0.8966756513926325,0.8589398023360287,0.8643306379155435,0.894878706199461,0.87151841868823,0.9326145552560647,1.0080862533692723,0.42048517520215634,0.472596585804133,0.03773584905660377
682,0.9487870619946092,0.9002695417789758,0.8769092542677448,0.8661275831087152,0.9002695417789758,0.8697214734950584,0.9326145552560647,1.009883198562444,0.42587601078167114,0.44564240790655885,0.03773584905660377
683,0.9398023360287511,0.8787061994609164,0.8912848158131177,0.8787061994609164,0.8984725965858041,0.8733153638814016,0.894878706199461,0.9667565139263252,0.40431266846361186,0.47619047619047616,0.025157232704402517
684,0.9469901168014375,0.8769092542677448,0.894878706199461,0.8751123090745733,0.8966756513926325,0.8679245283018868,0.894878706199461,0.9056603773584906,0.4025157232704403,0.47619047619047616,0.026954177897574125
685,0.9505840071877808,0.8769092542677448,0.8858939802336029,0.8445642407906558,0.8966756513926325,0.8643306379155435,0.8930817610062893,0.8427672955974843,0.4384546271338724,0.4636118598382749,0.025157232704402517
686,1.0170709793351302,0.889487870619946,0.8607367475292004,0.8194070080862533,0.8966756513926325,0.8769092542677448,0.8912848158131177,0.7816711590296496,0.42946990116801437,0.4797843665768194,0.03773584905660377
687,0.9433962264150944,0.8769092542677448,0.8679245283018868,0.7277628032345014,0.9020664869721473,0.87151841868823,0.9290206648697215,0.7205750224618149,0.4132973944294699,0.5013477088948787,0.026954177897574125
688,0.9415992812219227,0.8840970350404312,0.8930817610062893,0.6900269541778976,0.8984725965858041,0.8661275831087152,0.9308176100628931,0.6271338724168913,0.4222821203953279,0.481581311769991,0.028751123090745734
689,0.9433962264150944,0.8930817610062893,0.8769092542677448,0.6630727762803235,0.8912848158131177,0.8733153638814016,0.8930817610062893,0.5714285714285714,0.42407906558849956,0.5067385444743935,0.030548068283917342
690,0.945193171608266,0.8876909254267745,0.8607367475292004,0.6037735849056604,0.894878706199461,0.8697214734950584,0.9308176100628931,0.5103324348607368,0.40431266846361186,0.46900269541778977,0.03773584905660377
691,0.9487870619946092,0.8733153638814016,0.8607367475292004,0.5678346810422282,0.8966756513926325,0.87151841868823,0.8912848158131177,0.4564240790655885,0.4222821203953279,0.47619047619047616,0.044923629829290206
692,0.9398023360287511,0.8769092542677448,0.8607367475292004,0.5498652291105122,0.894878706199461,0.8733153638814016,0.894878706199461,0.36298292902066487,0.3557951482479784,0.44564240790655885,0.01078167115902965
693,0.9523809523809523,0.9056603773584906,0.8589398023360287,0.481581311769991,0.8984725965858041,0.8679245283018868,0.9308176100628931,0.3090745732255166,0.41868823000898475,0.48517520215633425,0.03773584905660377
694,1.0152740341419586,0.8858939802336029,0.8787061994609164,0.44384546271338726,0.8876909254267745,0.87151841868823,0.8930817610062893,0.24797843665768193,0.42587601078167114,0.5085354896675651,0.030548068283917342
695,0.945193171608266,0.8787061994609164,0.8912848158131177,0.3755615453728661,0.8984725965858041,0.87151841868823,0.9290206648697215,0.1725067385444744,0.42048517520215634,0.46001796945193174,0.03773584905660377
696,0.945193171608266,0.8876909254267745,0.8912848158131177,0.34860736747529203,0.8966756513926325,0.8679245283018868,0.8930817610062893,0.18149146451033243,0.389937106918239,0.4977538185085355,0.0215633423180593
697,0.9433962264150944,0.8840970350404312,0.8589398023360287,0.28751123090745734,0.9020664869721473,0.8643306379155435,0.8912848158131177,0.18328840970350405,0.4276729559748428,0.49595687331536387,0.03773584905660377
698,1.0170709793351302,0.8858939802336029,0.8589398023360287,0.25696316262353996,0.9002695417789758,0.87151841868823,0.9308176100628931,0.17969451931716082,0.4222821203953279,0.472596585804133,0.03773584905660377
699,0.9415992812219227,0.889487870619946,0.8607367475292004,0.19227313566936208,0.9020664869721473,0.8697214734950584,0.9308176100628931,0.17969451931716082,0.40071877807726863,0.4743935309973046,0.039532794249775384
700,1.0152740341419586,0.8966756513926325,0.8876909254267745,0.15992812219227315,0.8984725965858041,0.8661275831087152,0.8930817610062893,0.1761006289308176,0.4222821203953279,0.46001796945193174,0.026954177897574125
701,0.9398023360287511,0.8876909254267745,0.8769092542677448,0.09703504043126684,0.8535489667565139,0.8661275831087152,0.8912848158131177,0.18328840970350405,0.3971248876909254,0.49236298292902064,0.025157232704402517
702,0.954177897574124,0.8966756513926325,0.8823000898472596,0.08265947888589398,0.8032345013477089,0.8697214734950584,0.9290206648697215,0.1725067385444744,0.42946990116801437,0.4564240790655885,0.028751123090745734
703,0.9577717879604672,0.8751123090745733,0.889487870619946,0.08086253369272237,0.8140161725067385,0.8733153638814016,0.8930817610062893,0.17969451931716082,0.40071877807726863,0.46540880503144655,0.04132973944294699
704,1.013477088948787,0.8769092542677448,0.8589398023360287,0.07367475292003593,0.7601078167115903,0.8679245283018868,0.8912848158131177,0.18149146451033243,0.4222821203953279,0.49236298292902064,0.028751123090745734
705,0.9469901168014375,0.889487870619946,0.8912848158131177,0.08265947888589398,0.7223719676549866,0.8679245283018868,0.8930817610062893,0.1778975741239892,0.41509433962264153,0.4833782569631626,0.02336028751123091
706,0.9433962264150944,0.889487870619946,0.8858939802336029,0.8876909254267745,0.9002695417789758,0.862533692722372,0.889487870619946,0.9685534591194969,0.38454627133872415,0.48517520215633425,0.026954177897574125
707,1.0170709793351302,0.8751123090745733,0.8823000898472596,0.8535489667565139,0.9146451033243486,0.8679245283018868,0.8912848158131177,0.8769092542677448,0.3917340521114106,0.472596585804133,0.03773584905660377
708,0.9469901168014375,0.8769092542677448,0.8912848158131177,0.8247978436657682,0.87151841868823,0.8661275831087152,0.9326145552560647,0.8265947888589398,0.36298292902066487,0.49595687331536387,0.030548068283917342
709,1.0170709793351302,0.8751123090745733,0.8876909254267745,0.7403414195867026,0.839173405211141,0.862533692722372,0.9326145552560647,0.7367475292003594,0.36477987421383645,0.4797843665768194,0.034141958670260555
710,0.9380053908355795,0.8876909254267745,0.8840970350404312,0.7151841868823001,0.7762803234501348,0.8661275831087152,0.889487870619946,0.6900269541778976,0.3881401617250674,0.46900269541778977,0.03593890386343217
711,1.0116801437556155,0.8769092542677448,0.8823000898472596,0.6361185983827493,0.7762803234501348,0.8607367475292004,0.8930817610062893,0.6289308176100629,0.35938903863432164,0.4564240790655885,0.04132973944294699
712,1.013477088948787,0.8876909254267745,0.8589398023360287,0.6217430368373764,0.738544474393531,0.8607367475292004,0.8912848158131177,0.5516621743036837,0.3971248876909254,0.49236298292902064,0.03593890386343217
713,0.9380053908355795,0.8733153638814016,0.8553459119496856,0.555256064690027,0.706199460916442,0.8607367475292004,0.8912848158131177,0.49236298292902064,0.37915543575920935,0.4582210242587601,0.04672057502246182
714,0.945193171608266,0.8751123090745733,0.8805031446540881,0.5121293800539084,0.6702605570530099,0.8607367475292004,0.8930817610062893,0.4115004492362983,0.33423180592991913,0.46720575022461813,0.03773584905660377
715,0.9523809523809523,0.8751123090745733,0.8840970350404312,0.4618149146451033,0.6271338724168913,0.862533692722372,0.9272237196765498,0.35938903863432164,0.33962264150943394,0.46900269541778977,0.03593890386343217
716,0.9380053908355795,0.8409703504043127,0.8553459119496856,0.4276729559748428,0.6253369272237197,0.862533692722372,0.9308176100628931,0.2749326145552561,0.3611859838274933,0.4941599281221923,0.03234501347708895
717,0.9362084456424079,0.862533692722372,0.8966756513926325,0.3665768194070081,0.5947888589398024,0.8607367475292004,0.8930817610062893,0.2192273135669362,0.3522012578616352,0.5085354896675651,0.04132973944294699
718,1.0152740341419586,0.7960467205750225,0.8840970350404312,0.33243486073674755,0.5660377358490566,0.8571428571428571,0.9290206648697215,0.1725067385444744,0.3360287511230907,0.4977538185085355,0.034141958670260555
719,0.9380053908355795,0.7978436657681941,0.8571428571428571,0.27313566936208444,0.5300988319856245,0.862533692722372,0.8876909254267745,0.1761006289308176,0.38274932614555257,0.46001796945193174,0.04672057502246182
720,0.9469901168014375,0.7601078167115903,0.8589398023360287,0.24258760107816713,0.5067385444743935,0.862533692722372,0.8876909254267745,0.1725067385444744,0.28751123090745734,0.49056603773584906,0.04132973944294699
721,0.9380053908355795,0.7583108715184187,0.8553459119496856,0.18149146451033243,0.46540880503144655,0.8571428571428571,0.8930817610062893,0.16531895777178796,0.3755615453728661,0.46001796945193174,0.03773584905660377
722,0.9380053908355795,0.7241689128481581,0.8697214734950584,0.1527403414195867,0.4348607367475292,0.862533692722372,0.8930817610062893,0.1761006289308176,0.34321653189577717,0.481581311769991,0.044923629829290206
723,0.9469901168014375,0.7223719676549866,0.8769092542677448,0.09883198562443846,0.431266846361186,0.8607367475292004,0.8912848158131177,0.1725067385444744,0.35399820305480684,0.48697214734950584,0.026954177897574125
724,0.9469901168014375,0.6864330637915543,0.862533692722372,0.08265947888589398,0.3953279424977538,0.8589398023360287,0.8930817610062893,0.1707097933513028,0.37915543575920935,0.4941599281221923,0.04132973944294699
725,0.9415992812219227,0.6486972147349506,0.8589398023360287,0.08086253369272237,0.36298292902066487,0.8607367475292004,0.8930817610062893,0.1725067385444744,0.34860736747529203,0.49595687331536387,0.034141958670260555
726,0.9380053908355795,0.6504941599281222,0.8571428571428571,0.8589398023360287,0.7654986522911051,0.862533692722372,0.8966756513926325,1.009883198562444,0.3971248876909254,0.5444743935309974,0.039532794249775384
727,0.9433962264150944,0.6163522012578616,0.8589398023360287,0.8247978436657682,0.77088948787062,0.8661275831087152,0.9326145552560647,0.9559748427672956,0.41868823000898475,0.5660377358490566,0.03234501347708895
728,0.9469901168014375,0.6163522012578616,0.8607367475292004,0.7493261455525606,0.7654986522911051,0.8607367475292004,0.894878706199461,0.8697214734950584,0.40970350404312667,0.5570530098831986,0.039532794249775384
729,0.9523809523809523,0.5804132973944295,0.8661275831087152,0.7241689128481581,0.7654986522911051,0.8283917340521114,0.8912848158131177,0.8050314465408805,0.3953279424977538,0.5283018867924528,0.0431266846361186
730,1.0170709793351302,0.5786163522012578,0.8840970350404312,0.6469002695417789,0.7690925426774483,0.8319856244384546,0.894878706199461,0.7511230907457322,0.3971248876909254,0.5408805031446541,0.02336028751123091
731,0.9398023360287511,0.5426774483378257,0.8787061994609164,0.6325247079964061,0.7637017070979335,0.7996406109613656,0.889487870619946,0.6918238993710691,0.4132973944294699,0.4941599281221923,0.03593890386343217
732,0.9362084456424079,0.8661275831087152,0.8589398023360287,0.889487870619946,0.9272237196765498,0.8787061994609164,0.9865229110512129,1.009883198562444,0.3971248876909254,0.5247079964061097,0.017969451931716084
733,1.0116801437556155,0.8679245283018868,0.8751123090745733,0.821203953279425,0.8930817610062893,0.8679245283018868,0.9865229110512129,1.0080862533692723,0.37915543575920935,0.5588499550763701,0.026954177897574125
734,0.9469901168014375,0.8265947888589398,0.8661275831087152,0.7690925426774483,0.9002695417789758,0.8571428571428571,0.9883198562443846,1.0080862533692723,0.3935309973045822,0.522911051212938,0.019766397124887692
735,0.945193171608266,0.8517520215633423,0.8589398023360287,0.7439353099730458,0.8984725965858041,0.8553459119496856,0.9847259658580413,1.009883198562444,0.37735849056603776,0.5624438454627134,0.014375561545372867
736,0.9362084456424079,0.7834681042228212,0.8769092542677448,0.6702605570530099,0.8499550763701708,0.8517520215633423,0.9883198562443846,0.9074573225516622,0.35938903863432164,0.5750224618149147,0.02336028751123091
737,0.9380053908355795,0.7852650494159928,0.8571428571428571,0.6469002695417789,0.7978436657681941,0.8445642407906558,0.9883198562443846,0.8427672955974843,0.3953279424977538,0.5444743935309974,0.01078167115902965
738,1.0116801437556155,0.7493261455525606,0.8571428571428571,0.5893980233602875,0.7619047619047619,0.8463611859838275,0.8930817610062893,0.7475292003593891,0.38095238095238093,0.5570530098831986,0.012578616352201259
739,0.9469901168014375,0.7493261455525606,0.8840970350404312,0.5283018867924528,0.7601078167115903,0.8409703504043127,0.8930817610062893,0.6900269541778976,0.3611859838274933,0.5444743935309974,0.019766397124887692
740,0.9362084456424079,0.7115902964959568,0.8840970350404312,0.49056603773584906,0.7115902964959568,0.8427672955974843,0.9883198562443846,0.6271338724168913,0.3863432165318958,0.5498652291105122,0.025157232704402517
741,0.963162623539982,0.7079964061096137,0.8553459119496856,0.4564240790655885,0.6738544474393531,0.8373764600179695,0.8912848158131177,0.5696316262353999,0.3881401617250674,0.5390835579514824,0.025157232704402517
742,0.9380053908355795,0.6702605570530099,0.8571428571428571,0.3917340521114106,0.6361185983827493,0.8409703504043127,0.9865229110512129,0.4797843665768194,0.3953279424977538,0.5354896675651393,0.026954177897574125
743,0.945193171608266,0.6738544474393531,0.8571428571428571,0.36477987421383645,0.6361185983827493,0.8373764600179695,0.9865229110512129,0.4222821203953279,0.36477987421383645,0.5336927223719676,0.03234501347708895
744,0.9380053908355795,0.6343216531895777,0.8787061994609164,0.3018867924528302,0.6091644204851752,0.8409703504043127,0.9883198562443846,0.36298292902066487,0.39892183288409705,0.5372866127583109,0.025157232704402517
745,0.9380053908355795,0.6343216531895777,0.8805031446540881,0.27313566936208444,0.5714285714285714,0.8373764600179695,0.9847259658580413,0.3090745732255166,0.3755615453728661,0.5660377358490566,0.025157232704402517
746,0.954177897574124,0.5983827493261455,0.8571428571428571,0.21024258760107817,0.5426774483378257,0.8337825696316262,0.894878706199461,0.2210242587601078,0.3953279424977538,0.5336927223719676,0.008984725965858042
747,0.9523809523809523,0.6001796945193172,0.8607367475292004,0.14016172506738545,0.5103324348607368,0.8355795148247979,0.9883198562443846,0.16172506738544473,0.3863432165318958,0.531895777178796,0.0215633423180593
748,0.9433962264150944,0.573225516621743,0.8607367475292004,0.1078167115902965,0.46720575022461813,0.8319856244384546,0.8930817610062893,0.1275831087151842,0.35399820305480684,0.5498652291105122,0.008984725965858042
749,0.9362084456424079,0.564240790655885,0.8589398023360287,0.08445642407906559,0.46720575022461813,0.8319856244384546,0.9883198562443846,0.11680143755615453,0.389937106918239,0.5300988319856245,0.025157232704402517
750,0.9362084456424079,0.5247079964061097,0.8571428571428571,0.08265947888589398,0.4222821203953279,0.7960467205750225,0.9883198562443846,0.1275831087151842,0.3935309973045822,0.5498652291105122,0.0215633423180593
751,0.945193171608266,0.5283018867924528,0.8553459119496856,0.06828391734052111,0.40071877807726863,0.7978436657681941,0.9883198562443846,0.11859838274932614,0.37735849056603776,0.5696316262353999,0
752,0.9380053908355795,0.49236298292902064,0.8553459119496856,0.08445642407906559,0.35938903863432164,0.7690925426774483,0.9883198562443846,0.11859838274932614,0.33962264150943394,0.5193171608265947,0
753,0.9433962264150944,0.4636118598382749,0.8589398023360287,0.08086253369272237,0.3270440251572327,0.7672955974842768,0.9883198562443846,0.12398921832884097,0.3504043126684636,0.5390835579514824,0
754,0.9362084456424079,0.889487870619946,0.8858939802336029,0.8876909254267745,0.8984725965858041,0.889487870619946,0.894878706199461,1.009883198562444,0.4564240790655885,0.49595687331536387,0.014375561545372867
755,0.9362084456424079,0.8930817610062893,0.8876909254267745,0.8445642407906558,0.8984725965858041,0.889487870619946,0.9865229110512129,0.9613656783468104,0.4384546271338724,0.4995507637017071,0
756,0.9487870619946092,0.8876909254267745,0.8840970350404312,0.8086253369272237,0.8823000898472596,0.889487870619946,0.9308176100628931,0.8733153638814016,0.472596585804133,0.48517520215633425,0.0071877807726864335
757,0.9362084456424079,0.8481581311769991,0.8553459119496856,0.7367475292003594,0.8409703504043127,0.889487870619946,0.9865229110512129,0.8140161725067385,0.4474393530997305,0.5193171608265947,0.0071877807726864335
758,0.9362084456424079,0.8463611859838275,0.8751123090745733,0.7026055705300989,0.8176100628930818,0.8840970350404312,0.9362084456424079,0.779874213836478,0.44564240790655885,0.5067385444743935,0.005390835579514825
759,0.945193171608266,0.8104222821203954,0.8787061994609164,0.6415094339622641,0.7780772686433064,0.8858939802336029,0.889487870619946,0.7133872416891285,0.44025157232704404,0.5031446540880503,0.0071877807726864335
760,0.9344115004492363,0.8104222821203954,0.8840970350404312,0.6019766397124887,0.738544474393531,0.8553459119496856,0.8930817610062893,0.6289308176100629,0.4384546271338724,0.4977538185085355,0.008984725965858042
761,1.0152740341419586,0.7726864330637916,0.8751123090745733,0.5372866127583109,0.7008086253369272,0.8553459119496856,0.9865229110512129,0.573225516621743,0.4366576819407008,0.504941599281222,0.019766397124887692
762,1.013477088948787,0.7726864330637916,0.8553459119496856,0.504941599281222,0.6648697214734951,0.821203953279425,0.8930817610062893,0.5103324348607368,0.42946990116801437,0.4995507637017071,0.014375561545372867
763,0.945193171608266,0.7331536388140162,0.8553459119496856,0.46001796945193174,0.6630727762803235,0.8230008984725966,0.8930817610062893,0.4564240790655885,0.44384546271338726,0.5193171608265947,0.005390835579514825
764,1.0152740341419586,0.7349505840071878,0.8553459119496856,0.42946990116801437,0.6253369272237197,0.788858939802336,0.8912848158131177,0.3683737646001797,0.4564240790655885,0.5121293800539084,0.0071877807726864335
765,0.9469901168014375,0.6954177897574124,0.8176100628930818,0.3504043126684636,0.5965858041329739,0.7924528301886793,0.894878706199461,0.3108715184186882,0.4384546271338724,0.5121293800539084,0.01078167115902965
766,1.0116801437556155,0.6990116801437556,0.8319856244384546,0.3414195867026056,0.5534591194968553,0.7637017070979335,0.9362084456424079,0.25336927223719674,0.4366576819407008,0.5336927223719676,0.019766397124887692
767,0.9362084456424079,0.6612758310871518,0.8337825696316262,0.2749326145552561,0.5336927223719676,0.756513926325247,0.8930817610062893,0.1976639712488769,0.4384546271338724,0.4977538185085355,0.025157232704402517
768,1.0152740341419586,0.6594788858939802,0.8176100628930818,0.24438454627133874,0.5247079964061097,0.7331536388140162,0.8930817610062893,0.12039532794249776,0.44384546271338726,0.5372866127583109,0.014375561545372867
769,0.9415992812219227,0.6253369272237197,0.7852650494159928,0.18508535489667566,0.4833782569631626,0.7259658580413297,0.8930817610062893,0.1275831087151842,0.431266846361186,0.5300988319856245,0
770,1.0152740341419586,0.5911949685534591,0.7834681042228212,0.15633423180592992,0.44384546271338726,0.6954177897574124,0.9865229110512129,0.12219227313566937,0.44923629829290207,0.5211141060197664,0.0215633423180593
771,0.9362084456424079,0.5929919137466307,0.779874213836478,0.09164420485175202,0.4222821203953279,0.6954177897574124,0.8930817610062893,0.12398921832884097,0.4420485175202156,0.5283018867924528,0.016172506738544475
772,0.9362084456424079,0.555256064690027,0.7421383647798742,0.08265947888589398,0.389937106918239,0.6630727762803235,0.9865229110512129,0.12219227313566937,0.4366576819407008,0.4977538185085355,0.0071877807726864335
773,0.945193171608266,0.555256064690027,0.7439353099730458,0.07008086253369272,0.35938903863432164,0.6684636118598383,0.8930817610062893,0.11859838274932614,0.4474393530997305,0.5175202156334232,0.0215633423180593
774,0.9469901168014375,0.522911051212938,0.7439353099730458,0.08265947888589398,0.3611859838274933,0.6433063791554358,0.9883198562443846,0.12578616352201258,0.4330637915543576,0.5247079964061097,0.016172506738544475
775,1.0116801437556155,0.522911051212938,0.7079964061096137,0.07008086253369272,0.31446540880503143,0.637915543575921,0.8930817610062893,0.12039532794249776,0.4132973944294699,0.5300988319856245,0
776,0.9362084456424079,0.4941599281221923,0.7079964061096137,0.08445642407906559,0.29110512129380056,0.6091644204851752,0.9865229110512129,0.11859838274932614,0.4474393530997305,0.4941599281221923,0
777,0.9523809523809523,0.49056603773584906,0.706199460916442,0.07906558849955077,0.25696316262353996,0.6109613656783468,0.9865229110512129,0.1275831087151842,0.4276729559748428,0.5247079964061097,0
778,0.9362084456424079,0.4582210242587601,0.6702605570530099,0.07547169811320754,0.2192273135669362,0.5840071877807727,0.8912848158131177,0.09344115004492363,0.41868823000898475,0.5175202156334232,0
779,0.945193171608266,0.862533692722372,0.6738544474393531,0.8769092542677448,0.9290206648697215,0.8858939802336029,0.8966756513926325,0.945193171608266,0.4779874213836478,0.5265049415992812,0.2695417789757412
780,0.9505840071877808,0.8589398023360287,0.6720575022461814,0.8337825696316262,0.8751123090745733,0.8876909254267745,0.9380053908355795,0.889487870619946,0.46001796945193174,0.4941599281221923,0.22821203953279426
781,0.9398023360287511,0.8247978436657682,0.6810422282120395,0.7619047619047619,0.8427672955974843,0.8876909254267745,0.9398023360287511,0.8301886792452831,0.4564240790655885,0.5085354896675651,0.24618149146451032
782,0.9505840071877808,0.8194070080862533,0.6397124887690926,0.7277628032345014,0.8014375561545373,0.8858939802336029,0.9380053908355795,0.7654986522911051,0.4348607367475292,0.5175202156334232,0.24618149146451032
783,0.9380053908355795,0.7870619946091644,0.6361185983827493,0.6576819407008087,0.7637017070979335,0.8858939802336029,0.894878706199461,0.7044025157232704,0.4366576819407008,0.4977538185085355,0.24438454627133874
784,0.9595687331536388,0.7834681042228212,0.6415094339622641,0.6253369272237197,0.7223719676549866,0.8858939802336029,0.9380053908355795,0.6451033243486074,0.42407906558849956,0.5157232704402516,0.20844564240790656
785,0.9362084456424079,0.7475292003593891,0.6001796945193172,0.555256064690027,0.7223719676549866,0.8858939802336029,0.9380053908355795,0.5893980233602875,0.42587601078167114,0.5067385444743935,0.22282120395327942
786,0.9469901168014375,0.7475292003593891,0.6019766397124887,0.5408805031446541,0.6828391734052112,0.8876909254267745,0.9847259658580413,0.5300988319856245,0.4276729559748428,0.5175202156334232,0.2587601078167116
787,1.0152740341419586,0.7079964061096137,0.6001796945193172,0.5013477088948787,0.6486972147349506,0.8858939802336029,0.8966756513926325,0.4474393530997305,0.42048517520215634,0.5067385444743935,0.25696316262353996
788,0.9380053908355795,0.7115902964959568,0.5983827493261455,0.44564240790655885,0.6127583108715184,0.8876909254267745,0.8912848158131177,0.38454627133872415,0.4546271338724169,0.5085354896675651,0.21024258760107817
789,1.0188679245283019,0.6738544474393531,0.564240790655885,0.41509433962264153,0.573225516621743,0.8876909254267745,0.8930817610062893,0.3288409703504043,0.4546271338724169,0.5139263252470799,0.22461814914645103
790,0.9577717879604672,0.6738544474393531,0.564240790655885,0.3557951482479784,0.573225516621743,0.8876909254267745,0.9362084456424079,0.27133872416891286,0.42587601078167114,0.4564240790655885,0.23360287511230907
791,0.9559748427672956,0.637915543575921,0.5714285714285714,0.3252470799640611,0.5354896675651393,0.8858939802336029,0.9344115004492363,0.215633423180593,0.42946990116801437,0.5336927223719676,0.24618149146451032
792,0.9505840071877808,0.6397124887690926,0.5300988319856245,0.2587601078167116,0.4995507637017071,0.8840970350404312,0.894878706199461,0.13117699910152741,0.42946990116801437,0.522911051212938,0.2138364779874214
793,0.9415992812219227,0.605570530098832,0.5354896675651393,0.22282120395327942,0.4618149146451033,0.8858939802336029,0.9380053908355795,0.11141060197663971,0.44025157232704404,0.4977538185085355,0.21203953279424978
794,0.9595687331536388,0.6037735849056604,0.5300988319856245,0.16531895777178796,0.4618149146451033,0.8858939802336029,0.8930817610062893,0.11500449236298294,0.431266846361186,0.47619047619047616,0.215633423180593
795,0.9380053908355795,0.5678346810422282,0.5031446540880503,0.13836477987421383,0.42587601078167114,0.8858939802336029,0.9398023360287511,0.11859838274932614,0.44384546271338726,0.4743935309973046,0.21024258760107817
796,1.0170709793351302,0.5678346810422282,0.5013477088948787,0.07906558849955077,0.389937106918239,0.8876909254267745,0.894878706199461,0.11500449236298294,0.4348607367475292,0.5103324348607368,0.1707097933513028
797,0.9380053908355795,0.531895777178796,0.49595687331536387,0.07547169811320754,0.3683737646001797,0.8876909254267745,0.9380053908355795,0.1096136567834681,0.44025157232704404,0.5157232704402516,0.10601976639712489
798,0.9362084456424079,0.504941599281222,0.47619047619047616,0.08086253369272237,0.31805929919137466,0.8876909254267745,0.8984725965858041,0.11859838274932614,0.4348607367475292,0.5031446540880503,0.06828391734052111
799,1.0170709793351302,0.4995507637017071,0.4618149146451033,0.07726864330637916,0.2821203953279425,0.9164420485175202,0.9380053908355795,0.12578616352201258,0.42587601078167114,0.5247079964061097,0.03773584905660377
